MESS_DATUM,Price,Remainder,Seasonal,Trend
2015-01-18 10:00:00+00:00,28.22,-4.149992397373907,6.122573718520377,26.247418678853528
2015-01-18 11:00:00+00:00,28.15,-2.643121922681516,4.359438593865929,26.433683328815587
2015-01-18 12:00:00+00:00,27.85,-2.278334087609675,3.4240743333316024,26.704259754278073
2015-01-18 13:00:00+00:00,28.17,-1.7783670096806645,2.8720589773498633,27.076308032330804
2015-01-18 14:00:00+00:00,29.91,-1.792471484345409,4.134496176805657,27.56797530753975
2015-01-18 15:00:00+00:00,30.44,-2.9683119645945055,5.216151325558802,28.192160639035706
2015-01-18 16:00:00+00:00,38.42,-1.9769855262178133,11.446384133446433,28.950601392771382
2015-01-18 17:00:00+00:00,42.46,-0.1498465888736753,12.777816811258843,29.83202977761483
2015-01-18 18:00:00+00:00,39.8,1.6768874736891952,7.308805097119157,30.814307429191647
2015-01-18 19:00:00+00:00,30.54,-3.4271432118681986,2.1007152254423764,31.866427986425823
2015-01-18 20:00:00+00:00,30.4,-0.5261940600177368,-2.026035948059522,32.95223000807726
2015-01-18 21:00:00+00:00,31.0,0.1917266961506101,-3.226794985963726,34.03506828981312
2015-01-18 22:00:00+00:00,28.42,2.1123878441123622,-8.77403143441282,35.08164359030046
2015-01-18 23:00:00+00:00,27.92,1.3967527990654105,-9.545174280682932,36.06842148161752
2015-01-19 00:00:00+00:00,27.76,1.0790959398557405,-10.306012609579843,36.9869166697241
2015-01-19 01:00:00+00:00,28.25,1.9436401802381553,-11.534140632542378,37.84050045230422
2015-01-19 02:00:00+00:00,28.41,1.5357694705468958,-11.76062488602671,38.63485541547981
2015-01-19 03:00:00+00:00,28.07,0.048699424889839804,-11.349706650733374,39.371007225843535
2015-01-19 04:00:00+00:00,29.63,-0.6497937219100294,-9.766759023063004,40.046552744973035
2015-01-19 05:00:00+00:00,42.87,7.110906442462088,-4.898680814838048,40.65777437237596
2015-01-19 06:00:00+00:00,52.07,6.2648175966931845,4.604593754321958,41.200588648984855
2015-01-19 07:00:00+00:00,56.49,7.972969152487821,6.845197265825395,41.67183358168678
2015-01-19 08:00:00+00:00,52.38,3.775670610984953,6.5346772455407605,42.069652143474286
2015-01-19 09:00:00+00:00,48.84,0.7222642747432033,5.724041666312821,42.39369405894398
2015-01-19 10:00:00+00:00,47.95,-0.6963475952318205,6.000574515186387,42.64577308004544
2015-01-19 11:00:00+00:00,44.97,-2.0639201897044543,4.204389673114786,42.829530516589664
2015-01-19 12:00:00+00:00,47.95,1.7319934043030258,3.266849081907341,42.95115751378964
2015-01-19 13:00:00+00:00,47.72,1.9715449047522284,2.7278329145331877,43.02062218071458
2015-01-19 14:00:00+00:00,47.43,0.3578500785311647,4.01764801283932,43.05450190862951
2015-01-19 15:00:00+00:00,48.19,-0.01085474820379062,5.129269722874938,43.07158502532885
2015-01-19 16:00:00+00:00,52.16,-2.3028464319062536,11.372970897596087,43.08987553431016
2015-01-19 17:00:00+00:00,56.26,0.2389815651483147,12.89631071402354,43.12470772082814
2015-01-19 18:00:00+00:00,52.96,2.247293532859409,7.523682592013983,43.18902387512661
2015-01-19 19:00:00+00:00,45.0,-0.5006023332597636,2.20901814170688,43.291584191552886
2015-01-19 20:00:00+00:00,40.0,-1.4616170800984918,-1.9755507652186317,43.43716784531712
2015-01-19 21:00:00+00:00,37.53,-2.912591397500101,-3.1854764239083977,43.6280678214085
2015-01-19 22:00:00+00:00,31.07,-4.067259926228168,-8.725738167613194,43.86299809384136
2015-01-19 23:00:00+00:00,31.93,-2.701322699373435,-9.503008867394527,44.13433156676796
2015-01-20 00:00:00+00:00,31.08,-3.0690177263279708,-10.280242427103637,44.429260153431606
2015-01-20 01:00:00+00:00,29.92,-3.3198401977878973,-11.497990504651684,44.73783070243958
2015-01-20 02:00:00+00:00,29.97,-3.365293451521289,-11.715807310160102,45.05110076168139
2015-01-20 03:00:00+00:00,31.02,-3.0394866046196256,-11.303875198204004,45.36336180282363
2015-01-20 04:00:00+00:00,34.81,-1.1459200014990998,-9.715024757467004,45.67094475896611
2015-01-20 05:00:00+00:00,39.4,-1.7874674300888742,-4.784246850281968,45.97171428037084
2015-01-20 06:00:00+00:00,53.39,2.4836891862420956,4.643342890518526,46.26296792323938
2015-01-20 07:00:00+00:00,58.88,5.490778123696401,6.851907226245751,46.53731465005785
2015-01-20 08:00:00+00:00,58.8,5.530793713121625,6.482407237128465,46.78679904974991
2015-01-20 09:00:00+00:00,57.34,4.690970906687383,5.643867425842118,47.0051616674705
2015-01-20 10:00:00+00:00,57.46,4.394174782271811,5.878393988552289,47.1874312291759
2015-01-20 11:00:00+00:00,53.53,2.150669407357455,4.049412790233293,47.329917802409256
2015-01-20 12:00:00+00:00,52.93,2.3919414014418123,3.1098065844689073,47.42825201408928
2015-01-20 13:00:00+00:00,52.38,2.3155651216863617,2.5837796934803396,47.4806551848333
2015-01-20 14:00:00+00:00,52.1,0.708878016005194,3.900737807090808,47.490384176904
2015-01-20 15:00:00+00:00,51.04,-1.46695015374128,5.042279397054704,47.46467075668657
2015-01-20 16:00:00+00:00,58.55,-0.16142090547860022,11.29926748666385,47.412153418814746
2015-01-20 17:00:00+00:00,66.65,6.295451506757033,13.013449415883558,47.34109907735942
2015-01-20 18:00:00+00:00,56.02,1.0240587570529414,7.738953221669203,47.256988021277856
2015-01-20 19:00:00+00:00,50.01,0.5305877438559108,2.317649960416982,47.16176229572711
2015-01-20 20:00:00+00:00,42.73,-2.4030808884067127,-1.924651799830387,47.057732688237095
2015-01-20 21:00:00+00:00,42.02,-1.7841567489736931,-3.14412222646477,46.94827897543846
2015-01-20 22:00:00+00:00,36.93,-1.2306346136312243,-8.67758755080251,46.83822216443373
2015-01-20 23:00:00+00:00,31.08,-6.19138842587062,-9.460810016816348,46.732198442686965
2015-01-21 00:00:00+00:00,32.07,-4.308299980674988,-10.254395918260487,46.632695898935474
2015-01-21 01:00:00+00:00,31.53,-3.5470351353303684,-11.461667186272948,46.53870232160332
2015-01-21 02:00:00+00:00,31.2,-3.5759706153844633,-11.670788801128106,46.44675941651257
2015-01-21 03:00:00+00:00,33.27,-1.8245751757784845,-11.257586829081509,46.35216200486
2015-01-21 04:00:00+00:00,35.07,-1.5186325345770229,-9.662773905422243,46.251406439999265
2015-01-21 05:00:00+00:00,43.71,2.236382429215503,-4.66970649506994,46.143324065854436
2015-01-21 06:00:00+00:00,54.12,3.4095452928118632,4.682028564576601,46.02842614261153
2015-01-21 07:00:00+00:00,58.39,5.624656992125381,6.858474179858668,45.90686882801595
2015-01-21 08:00:00+00:00,56.6,4.39118983318172,6.42961981463221,45.77919035218607
2015-01-21 09:00:00+00:00,54.96,3.750266860006491,5.563380920511422,45.64635221948209
2015-01-21 10:00:00+00:00,53.99,2.7259633120425875,5.7560882568084875,45.507948431148925
2015-01-21 11:00:00+00:00,48.49,-0.7634323956430507,3.8945534851950776,45.35887891044798
2015-01-21 12:00:00+00:00,49.59,1.4469085075281072,2.95299137399701,45.19010011847489
2015-01-21 13:00:00+00:00,48.0,0.5638714466963108,2.439927235696006,44.996201317607685
2015-01-21 14:00:00+00:00,50.0,1.4396151630645306,3.7837693839286284,44.77661545300684
2015-01-21 15:00:00+00:00,51.02,1.5289181765029127,4.955174617428218,44.53590720606887
2015-01-21 16:00:00+00:00,55.47,-0.03473482864390576,11.225270505999056,44.27946432264485
2015-01-21 17:00:00+00:00,57.1,-0.04354953138576434,13.12919536155297,44.0143541698328
2015-01-21 18:00:00+00:00,51.95,0.24411294036904252,7.954562347539538,43.751324712091424
2015-01-21 19:00:00+00:00,43.22,-2.7109248267115973,2.426578775566789,43.50434605114481
2015-01-21 20:00:00+00:00,38.98,-2.4363445927129064,-1.8733642634415466,43.28970885615445
2015-01-21 21:00:00+00:00,38.38,-1.6394881696110275,-3.102764126258772,43.1222522958698
2015-01-21 22:00:00+00:00,31.51,-2.871748137970563,-8.62958706943369,43.01133520740425
2015-01-21 23:00:00+00:00,29.67,-3.872477343472795,-9.418603469834363,42.96108081330716
2015-01-22 00:00:00+00:00,29.93,-2.8112084304108507,-10.22849624687713,42.96970467728798
2015-01-22 01:00:00+00:00,29.0,-2.6041276718928117,-11.42518668500813,43.02931435690094
2015-01-22 02:00:00+00:00,28.96,-2.5436131490191727,-11.625581548961325,43.1291946979805
2015-01-22 03:00:00+00:00,29.38,-2.6668559092899145,-11.210849070382869,43.25770497967278
2015-01-22 04:00:00+00:00,31.09,-2.7033141317921547,-9.61001379279445,43.403327924586605
2015-01-22 05:00:00+00:00,36.92,-2.0808568564394534,-4.555056811036552,43.555913667476005
2015-01-22 06:00:00+00:00,48.42,-0.00823179344693159,4.72066681717426,43.70756497627267
2015-01-22 07:00:00+00:00,53.79,3.073756561324913,6.864917359688134,43.85132607898695
2015-01-22 08:00:00+00:00,50.52,0.16253779951769332,6.376342522275499,43.98111967820681
2015-01-22 09:00:00+00:00,50.53,0.9564125939530257,5.482625698878206,44.090961707168766
2015-01-22 10:00:00+00:00,49.89,0.08026776479873377,5.633710563691285,44.17602167150998
2015-01-22 11:00:00+00:00,52.44,4.4665637277863155,3.739857802194316,44.23357847001937
2015-01-22 12:00:00+00:00,54.01,6.9506198627780265,2.796446357241155,44.26293377998082
2015-01-22 13:00:00+00:00,51.54,4.9780685434462555,2.2963014910435335,44.26562996551021
2015-01-22 14:00:00+00:00,49.99,2.0747249795318226,3.666746020192548,44.24852900027563
2015-01-22 15:00:00+00:00,51.99,2.9028963578035345,4.867951241260837,44.219152400935634
2015-01-22 16:00:00+00:00,59.2,3.862350096076092,11.150977846883809,44.186672057040106
2015-01-22 17:00:00+00:00,56.99,-0.4142212907503193,13.24350372444421,44.16071756630611
2015-01-22 18:00:00+00:00,53.81,1.491879923271192,8.17045118534753,44.14766889138128
2015-01-22 19:00:00+00:00,45.57,-1.1135917504356527,2.5357718834277447,44.14781986700791
2015-01-22 20:00:00+00:00,39.86,-2.475151080291134,-1.8217104291292183,44.15686150942035
2015-01-22 21:00:00+00:00,37.26,-3.846827601080321,-3.0614315259744718,44.16825912705479
2015-01-22 22:00:00+00:00,30.96,-4.632132392674187,-8.581740876901247,44.17387326957543
2015-01-22 23:00:00+00:00,31.18,-3.6097740332885735,-9.376407195044168,44.16618122833274
2015-01-23 00:00:00+00:00,29.97,-3.9654545225279776,-10.202560875226915,44.13801539775489
2015-01-23 01:00:00+00:00,28.86,-3.833163414115532,-11.388559868560108,44.08172328267564
2015-01-23 02:00:00+00:00,28.78,-3.634360836186019,-11.580192463922376,43.99455330010839
2015-01-23 03:00:00+00:00,29.39,-3.3272350532365422,-11.163666258827089,43.880901312063635
2015-01-23 04:00:00+00:00,32.49,-1.701232577477839,-9.556749405844299,43.74798198332214
2015-01-23 05:00:00+00:00,37.52,-1.6434227830230483,-4.440296246532352,43.6037190295554
2015-01-23 06:00:00+00:00,54.28,6.066327483288319,4.759270379737882,43.4544021369738
2015-01-23 07:00:00+00:00,53.56,3.384930462976726,6.871248582776389,43.30382095424689
2015-01-23 08:00:00+00:00,57.68,8.203606911056077,6.322598263079005,43.153794825864914
2015-01-23 09:00:00+00:00,56.97,8.56507048351191,5.401641609182218,43.00328790730587
2015-01-23 10:00:00+00:00,55.75,7.392191401673394,5.511311880377459,42.846496717949144
2015-01-23 11:00:00+00:00,49.94,3.6802153620651836,3.5853724843143517,42.674412153620466
2015-01-23 12:00:00+00:00,47.77,2.654829780209873,2.640211684173839,42.47495853561629
2015-01-23 13:00:00+00:00,46.58,2.1984288922502984,2.1529265463059857,42.228644561443716
2015-01-23 14:00:00+00:00,44.09,-1.369682914061194,3.5496689228600142,41.91001399120118
2015-01-23 15:00:00+00:00,45.18,-1.0962465400499681,4.78060309546157,41.495643444588396
2015-01-23 16:00:00+00:00,49.98,-2.067431164200002,11.076386506138016,40.971044658061984
2015-01-23 17:00:00+00:00,47.99,-5.700296442129485,13.356327116567517,40.33396932556197
2015-01-23 18:00:00+00:00,46.98,-1.0041855726183258,8.386557083689032,39.59762848892929
2015-01-23 19:00:00+00:00,41.48,0.0465688358331775,2.645198156321192,38.788233007845626
2015-01-23 20:00:00+00:00,35.12,-1.0476605109500525,-1.7697096377367783,37.93737014868683
2015-01-23 21:00:00+00:00,34.21,0.15452473604905492,-3.0201516729088,37.07562693685975
2015-01-23 22:00:00+00:00,31.14,3.4432836289384383,-8.534048547518047,36.23076491857961
2015-01-23 23:00:00+00:00,28.5,2.407580959670014,-9.334233078749149,35.42665211907914
2015-01-24 00:00:00+00:00,27.04,2.539166730184185,-10.176602597362086,34.6774358671779
2015-01-24 01:00:00+00:00,24.44,1.8059179130050467,-11.351793157266076,33.98587524426103
2015-01-24 02:00:00+00:00,24.29,2.475420818781501,-11.534623976097082,33.34920315731558
2015-01-24 03:00:00+00:00,25.93,4.28621422755181,-11.116038877096937,32.75982464954512
2015-01-24 04:00:00+00:00,24.99,2.283512812574372,-9.50298235717663,32.20946954460226
2015-01-24 05:00:00+00:00,23.94,-3.4266526498770027,-4.325421394317936,31.69207404419494
2015-01-24 06:00:00+00:00,24.26,-11.743233204220218,4.797850304771984,31.205382899448235
2015-01-24 07:00:00+00:00,27.6,-10.026787946997565,6.877474544773932,30.749313402223635
2015-01-24 08:00:00+00:00,29.53,-7.065038613895137,6.2684078884929475,30.32663072540219
2015-01-24 09:00:00+00:00,30.26,-5.003470876749255,5.32046593742982,29.943004939319437
2015-01-24 10:00:00+00:00,37.81,2.814586180566991,5.388942247301134,29.60647157213188
2015-01-24 11:00:00+00:00,37.27,4.511240159560998,3.4311404322552708,29.327619408183736
2015-01-24 12:00:00+00:00,34.37,2.7711327601938116,2.4843201910639268,29.11454704874226
2015-01-24 13:00:00+00:00,30.07,-0.9032326978380496,2.009821144620399,28.96341155321765
2015-01-24 14:00:00+00:00,30.25,-2.04208573502099,3.4325373893028814,28.85954834571811
2015-01-24 15:00:00+00:00,34.52,1.041841317870169,4.6931208850599235,28.78503779706991
2015-01-24 16:00:00+00:00,36.09,-3.635158853329184,11.001490122784594,28.723668730544592
2015-01-24 17:00:00+00:00,37.86,-4.27112503475481,13.467619380214392,28.663505654540415
2015-01-24 18:00:00+00:00,34.56,-2.643790186054698,8.602813188075531,28.60097699797917
2015-01-24 19:00:00+00:00,30.04,-1.2500629506548968,2.7548272684168893,28.535235682238007
2015-01-24 20:00:00+00:00,27.97,1.2233902828758403,-1.7173782003533773,28.463987917477535
2015-01-24 21:00:00+00:00,28.11,2.7064645492456663,-2.978947933024352,28.382483383778684
2015-01-24 22:00:00+00:00,24.99,5.191865132691554,-8.486504297651765,28.28463916496021
2015-01-24 23:00:00+00:00,23.26,4.383727367621521,-9.292088827476277,28.16836145985476
2015-01-25 00:00:00+00:00,22.13,4.241024480917655,-10.150629801800294,28.03960532088264
2015-01-25 01:00:00+00:00,19.04,2.442848342859673,-11.31488833132292,27.912039988463246
2015-01-25 02:00:00+00:00,19.91,3.5986151700374087,-11.48887413481151,27.800258964774102
2015-01-25 03:00:00+00:00,21.49,4.842644780798963,-11.067964025106695,27.71531924430773
2015-01-25 04:00:00+00:00,21.75,3.53775967129107,-9.448712120163336,27.660952448872266
2015-01-25 05:00:00+00:00,19.82,-3.602123684689211,-4.210425322896105,27.632549007585318
2015-01-25 06:00:00+00:00,22.35,-10.110666448499924,4.83641539621327,27.624251052286656
2015-01-25 07:00:00+00:00,24.64,-9.877302792107141,6.883600856024132,27.63370193608301
2015-01-25 08:00:00+00:00,28.03,-5.84761981830734,6.2137870110697655,27.663832807237576
2015-01-25 09:00:00+00:00,29.94,-3.0201719936878852,5.239129762993677,27.72104223069421
2015-01-25 10:00:00+00:00,36.65,3.5698127372137307,5.266645082761834,27.813542180024434
2015-01-25 11:00:00+00:00,31.99,0.759972167159841,3.2771999749133425,27.952827857926817
2015-01-25 12:00:00+00:00,29.25,-1.2299782718470311,2.328800357047413,28.151177914799618
2015-01-25 13:00:00+00:00,29.13,-1.1617344449029154,1.8670012096575495,28.424733235245366
2015-01-25 14:00:00+00:00,29.26,-2.8463063599842506,3.3153525931929257,28.790953766791326
2015-01-25 15:00:00+00:00,30.29,-3.575197345078738,4.60549552782027,29.259701817258467
2015-01-25 16:00:00+00:00,36.5,-4.254804332682532,10.92628459223292,29.828519740449615
2015-01-25 17:00:00+00:00,40.96,-3.10220159336734,13.577341099426967,30.484860493940374
2015-01-25 18:00:00+00:00,39.03,-1.0012385821247065,8.819150966753272,31.212087615371438
2015-01-25 19:00:00+00:00,34.92,0.0636423774240562,2.8646282664493383,31.99172935612661
2015-01-25 20:00:00+00:00,30.2,-0.9388877791847037,-1.6647315728806937,32.8036193520654
2015-01-25 21:00:00+00:00,29.99,-0.6957595868054725,-2.9378442099009017,33.62360379670637
2015-01-25 22:00:00+00:00,28.07,2.0830902464148338,-8.439105685717943,34.42601543930311
2015-01-25 23:00:00+00:00,26.93,0.9916095853887299,-9.249985203962746,35.188375618574014
2015-01-26 00:00:00+00:00,26.13,0.358555639839615,-10.124653757092737,35.896098117253125
2015-01-26 01:00:00+00:00,25.54,0.278293632760402,-11.277848667538626,36.539555034778225
2015-01-26 02:00:00+00:00,25.41,-0.25525505836527884,-11.442943514359076,37.108198572724355
2015-01-26 03:00:00+00:00,25.8,-0.7697124455722602,-11.019444036863833,37.589156482436096
2015-01-26 04:00:00+00:00,27.1,-1.4764218270730325,-9.393941545495876,37.97036337256891
2015-01-26 05:00:00+00:00,41.94,7.792532573310979,-4.09529640365667,38.24276383034569
2015-01-26 06:00:00+00:00,55.16,11.879253852000339,4.874988165486532,38.40575798251312
2015-01-26 07:00:00+00:00,53.22,7.868056700986699,6.88964523492399,38.46229806408931
2015-01-26 08:00:00+00:00,47.28,2.7063376924089724,6.158758559319652,38.41490374827138
2015-01-26 09:00:00+00:00,45.28,1.8537276488980012,5.157668509688182,38.26860384141382
2015-01-26 10:00:00+00:00,47.43,4.253585085992874,5.1444584947828895,38.03195641922424
2015-01-26 11:00:00+00:00,46.22,5.378761753840266,3.1235839100632248,37.71765433609651
2015-01-26 12:00:00+00:00,46.0,6.486770119708325,2.173677158423919,37.339552721867754
2015-01-26 13:00:00+00:00,42.47,3.8363782717860104,1.7244828686934084,36.90913885952058
2015-01-26 14:00:00+00:00,42.44,2.807648534739478,3.198118661241583,36.43423280401894
2015-01-26 15:00:00+00:00,39.76,-0.6786527661793116,4.517717334446346,35.920935431732964
2015-01-26 16:00:00+00:00,44.92,-1.305998761962563,10.850770839512899,35.37522792244967
2015-01-26 17:00:00+00:00,44.03,-4.459872763701696,13.685458866835587,34.80441389686611
2015-01-26 18:00:00+00:00,36.98,-6.275897806491745,9.035501463073548,34.220396343418194
2015-01-26 19:00:00+00:00,30.34,-6.275336169572988,2.974569650178626,33.64076651939436
2015-01-26 20:00:00+00:00,28.49,-2.9862422812352136,-1.6117871303342828,33.088029411569494
2015-01-26 21:00:00+00:00,27.15,-2.540856463362431,-2.896868386754818,32.58772485011725
2015-01-26 22:00:00+00:00,24.05,0.2784933938406695,-8.39185746144569,32.16336406760502
2015-01-26 23:00:00+00:00,20.36,-2.2620380689993738,-9.207939425176823,31.829977494176198
2015-01-27 00:00:00+00:00,16.31,-5.182886317857971,-10.098691664132687,31.591577981990657
2015-01-27 01:00:00+00:00,16.95,-3.2521123782154824,-11.240680956544981,31.442793334760463
2015-01-27 02:00:00+00:00,16.34,-3.6416263333269043,-11.396837469644609,31.378463802971513
2015-01-27 03:00:00+00:00,19.92,-0.5067162073027482,-10.970488210332569,31.39720441763532
2015-01-27 04:00:00+00:00,22.92,0.7629395967187911,-9.33867836964051,31.495738772921722
2015-01-27 05:00:00+00:00,27.57,-0.11339887092771761,-3.9800205059872167,31.663419376914934
2015-01-27 06:00:00+00:00,34.27,-2.5288801802916794,4.913602872585036,31.885277307706644
