MESS_DATUM,Price,Remainder,Seasonal,Trend
2015-01-19 14:00:00,47.72,1.1896538838120563,3.5380978331501205,42.992248283037824
2015-01-19 15:00:00,47.43,0.25546611433687616,4.133471133802496,43.04106275186063
2015-01-19 16:00:00,48.19,-0.12716314907311244,5.240836549267458,43.076326599805654
2015-01-19 17:00:00,52.16,-2.295184409791432,11.340844998153484,43.11433941163794
2015-01-19 18:00:00,56.26,-0.8322021554360433,13.924394629691347,43.16780752574469
2015-01-19 19:00:00,52.96,1.3672462050401109,8.345695472334146,43.24705832262574
2015-01-19 20:00:00,45.0,0.37788315739710754,1.262677520740368,43.359439321862524
2015-01-19 21:00:00,40.0,-0.5812397110099141,-2.927971435194569,43.509211146204485
2015-01-19 22:00:00,37.53,-2.081953866811311,-4.087006221334985,43.6989600881463
2015-01-19 23:00:00,31.07,-3.547068464570053,-9.311526318065619,43.92859478263567
2015-01-20 00:00:00,31.93,-1.6031915166182813,-10.658536114991108,44.19172763160939
2015-01-20 01:00:00,31.08,-2.1472283653741755,-11.248927632748915,44.47615599812309
2015-01-20 02:00:00,29.92,-3.0148855485095325,-11.836293212693423,44.771178761202954
2015-01-20 03:00:00,29.97,-3.218148658959258,-11.879410945022963,45.06755960398222
2015-01-20 04:00:00,31.02,-3.113659903174984,-11.227246032000924,45.36090593517591
2015-01-20 05:00:00,34.81,-1.1463485311968782,-9.693328108767018,45.6496766399639
2015-01-20 06:00:00,39.4,-1.2698118657774486,-5.263571841269758,45.933383707047206
2015-01-20 07:00:00,53.39,3.8446423201753817,3.335165502778164,46.21019217704645
2015-01-20 08:00:00,58.88,5.391767853858752,7.014497563522457,46.473734582618796
2015-01-20 09:00:00,58.8,4.6654210901050845,7.418180834863339,46.71639807503158
2015-01-20 10:00:00,57.34,3.2910496776366926,7.117541171939053,46.93140915042426
2015-01-20 11:00:00,57.46,3.032488579768554,7.314274014471184,47.11323740576026
2015-01-20 12:00:00,53.53,1.4870315401131151,4.784845287612739,47.258123172274146
2015-01-20 13:00:00,52.93,0.8425596178390151,4.72488656250382,47.362553819657165
2015-01-20 14:00:00,52.38,1.2929174554094658,3.6612654721941427,47.42581707239639
2015-01-20 15:00:00,52.1,0.7702015637633863,3.878113584835082,47.45168485140153
2015-01-20 16:00:00,51.04,-1.4329030320424465,5.025920279426279,47.446982752616165
2015-01-20 17:00:00,58.55,0.15063372681537146,10.980561404128835,47.41880486905579
2015-01-20 18:00:00,66.65,5.861495811770695,13.415621621966023,47.372882566263286
2015-01-20 19:00:00,56.02,0.40272097619291713,8.305823102792147,47.31145592101494
2015-01-20 20:00:00,50.01,1.6329827664399161,1.1429918030799928,47.23402543048009
2015-01-20 21:00:00,42.73,-1.2249504310037125,-3.1864148801721455,47.14136531117585
2015-01-20 22:00:00,42.02,-0.8326694143608364,-4.183653440780986,47.036322855141826
2015-01-20 23:00:00,36.93,-0.8514503094368422,-9.142886274870147,46.924336584306985
2015-01-21 00:00:00,31.08,-5.080823313040668,-10.650024996271918,46.81084830931258
2015-01-21 01:00:00,32.07,-3.3760062657231984,-11.252856223082425,46.698862488805624
2015-01-21 02:00:00,31.53,-3.035435384418335,-12.02188928128665,46.58732466570498
2015-01-21 03:00:00,31.2,-3.2392277555022275,-12.034054885601082,46.47328264110331
2015-01-21 04:00:00,33.27,-1.81611129207797,-11.267845383525229,46.3539566756032
2015-01-21 05:00:00,35.07,-1.4648274421518863,-9.693720813146678,46.22854825529856
2015-01-21 06:00:00,43.71,2.9531422643134633,-5.3413439617356095,46.09820169742215
2015-01-21 07:00:00,54.12,4.526385697757085,3.6287987653774194,45.964815536865494
2015-01-21 08:00:00,58.39,5.373606197287586,7.186486131528667,45.82990767118375
2015-01-21 09:00:00,56.6,3.3396290660392225,7.565921207414061,45.694449726546715
2015-01-21 10:00:00,54.96,2.264858908353439,7.136228607199967,45.558912484446594
2015-01-21 11:00:00,53.99,0.7070886077239749,7.860588298488633,45.4223230937874
2015-01-21 12:00:00,48.49,-2.029134208846152,5.239900335030606,45.27923387381555
2015-01-21 13:00:00,49.59,-0.5731199954354906,5.042062030949167,45.121057964486326
2015-01-21 14:00:00,48.0,-0.646271842759738,3.7031944688371157,44.94307737392262
2015-01-21 15:00:00,50.0,1.5981427993476274,3.657129460308814,44.744727740343556
2015-01-21 16:00:00,51.02,1.6573232311539456,4.83279858932549,44.529878179520566
2015-01-21 17:00:00,55.47,0.6871291688195669,10.480278012654516,44.302592818525916
2015-01-21 18:00:00,57.1,0.28946545280320635,12.742695987391848,44.06783855980495
2015-01-21 19:00:00,51.95,-0.03608133928931068,8.153141248884287,43.832940090405025
2015-01-21 20:00:00,43.22,-1.5954205375413224,1.2067611381217267,43.608659399419594
2015-01-21 21:00:00,38.98,-1.1199023059452955,-3.3088823980019675,43.40878470394726
2015-01-21 22:00:00,38.38,-0.6148793488293123,-4.251996563047325,43.24687591187664
2015-01-21 23:00:00,31.51,-2.639050895271886,-8.983418651354071,43.13246954662596
2015-01-22 00:00:00,29.67,-2.7577187394206817,-10.642595553620103,43.07031429304079
2015-01-22 01:00:00,29.93,-1.8628728931892553,-11.26655100671522,43.05942389990447
2015-01-22 02:00:00,29.0,-1.7596077320037722,-12.333261740982236,43.09286947298601
2015-01-22 03:00:00,28.96,-1.878901725058867,-12.322534431246202,43.16143615630507
2015-01-22 04:00:00,29.38,-2.509292359218989,-11.366672593846168,43.25596495306516
2015-01-22 05:00:00,31.09,-2.4862936522735097,-9.791767162976145,43.368060815249656
2015-01-22 06:00:00,36.92,-1.5046776908790136,-5.065830444982147,43.49050813586116
2015-01-22 07:00:00,48.42,0.5833734093637162,4.219394065443906,43.61723252519238
2015-01-22 08:00:00,53.79,2.6201762955717527,7.4269180910414105,43.74290561338684
2015-01-22 09:00:00,50.52,-0.8754495201751382,7.53340109167419,43.862048428500955
2015-01-22 10:00:00,50.53,-0.4575243547811567,7.0192667294059525,43.9682576253752
2015-01-22 11:00:00,49.89,-2.5239519628372165,8.357958073385602,44.055993889451614
2015-01-22 12:00:00,52.44,2.598775713526848,5.719643237084228,44.12158104938892
2015-01-22 13:00:00,54.01,4.5078555202095245,5.3380709637812,44.164073516009275
2015-01-22 14:00:00,51.54,3.563822966453401,3.7908701299720775,44.18530690357452
2015-01-22 15:00:00,49.99,2.173525557638669,3.624391115330293,44.19208332703104
2015-01-22 16:00:00,51.99,3.063153759282798,4.735225548190509,44.1916206925267
2015-01-22 17:00:00,59.2,4.850277176987362,10.157123885654784,44.19259893735786
2015-01-22 18:00:00,56.99,0.7222937519910673,12.064341861133295,44.20336438687564
2015-01-22 19:00:00,53.81,1.7486936547421905,7.834392850480933,44.22691349477688
2015-01-22 20:00:00,45.57,0.03794182169846039,1.2725783752876483,44.25947980301389
2015-01-22 21:00:00,39.86,-1.1069237076927863,-3.3259678234849175,44.2928915311777
2015-01-22 22:00:00,37.26,-2.763813010338474,-4.294215751803281,44.31802876214175
2015-01-22 23:00:00,30.96,-4.580348888664915,-8.785585401492465,44.32593429015738
2015-01-23 00:00:00,31.18,-2.5375461656278517,-10.591591375010903,44.30913754063875
2015-01-23 01:00:00,29.97,-2.9679373900030868,-11.323406786039534,44.26134417604262
2015-01-23 02:00:00,28.86,-2.7837118610768172,-12.533075906561354,44.17678776763817
2015-01-23 03:00:00,28.78,-2.760948583337175,-12.514137555108206,44.05508613844538
2015-01-23 04:00:00,29.39,-3.1800531265431715,-11.333347240834257,43.90340036737743
2015-01-23 05:00:00,32.49,-1.4741064026967194,-9.768080561310528,43.73218696400725
2015-01-23 06:00:00,37.52,-1.3327032943689403,-4.700080153244435,43.55278344761338
2015-01-23 07:00:00,54.28,6.2794835697920774,4.626850786083355,43.37366564412457
2015-01-23 08:00:00,53.56,3.0510241548481503,7.308506748523355,43.200469096628495
2015-01-23 09:00:00,57.68,7.459367883498672,7.184823800178071,43.035808316323255
2015-01-23 10:00:00,56.97,7.329308805498769,6.762405830700889,42.878285363800344
2015-01-23 11:00:00,55.75,4.462914069992749,8.565961330699247,42.721124599308006
2015-01-23 12:00:00,49.94,1.3190576778421175,6.0673336694096225,42.55360865274826
2015-01-23 13:00:00,47.77,-0.07537813094363344,5.4828768615709995,42.362501269372636
2015-01-23 14:00:00,46.58,0.6267491772469143,3.825064863874358,42.128185958878724
2015-01-23 15:00:00,44.09,-1.4033090431870292,3.667750002295737,41.82555904089129
2015-01-23 16:00:00,45.18,-0.8832415692286659,4.631167775197783,41.432073794030885
2015-01-23 17:00:00,49.98,-1.0940670191394304,10.139691009478595,40.93437600966083
2015-01-23 18:00:00,47.99,-3.704685132130763,11.364244006416476,40.33044112571429
2015-01-23 19:00:00,46.98,-0.011556962664570847,7.360699137896858,39.63085782476771
2015-01-23 20:00:00,41.48,1.2922872146281676,1.330203981515735,38.85750880385609
2015-01-23 21:00:00,35.12,0.25284313420667814,-3.170042347688532,38.03719921348185
2015-01-23 22:00:00,34.21,1.2970692021411239,-4.28389905365676,37.19682985151564
2015-01-23 23:00:00,31.14,3.1765350470871923,-8.398896407509158,36.362361360421964
2015-01-24 00:00:00,28.5,3.2156719796953865,-10.272654912515959,35.556982932820574
2015-01-24 01:00:00,27.04,3.401505255646427,-11.15691348126735,34.795408225620925
2015-01-24 02:00:00,24.44,2.6980224168660882,-12.340637950790311,34.082615533924226
2015-01-24 03:00:00,24.29,3.1881787336978604,-12.316509491923071,33.41833075822521
2015-01-24 04:00:00,25.93,4.081524149405951,-10.9488564654111,32.797332316005146
2015-01-24 05:00:00,24.99,2.229454530787301,-9.45361975682092,32.21416522603362
2015-01-24 06:00:00,23.94,-3.499246569609653,-4.22701661403907,31.666263183648724
2015-01-24 07:00:00,24.26,-11.69742395446632,4.803702957732071,31.15372099673425
2015-01-24 08:00:00,27.6,-9.940818086806754,6.862377984159201,30.678440102647553
2015-01-24 09:00:00,29.53,-7.205481854787674,6.491301859734864,30.24417999505281
2015-01-24 10:00:00,30.26,-5.861689748838934,6.265356246305239,29.856333502533698
2015-01-24 11:00:00,37.81,0.013043766538576307,8.275247171205562,29.521709062255862
2015-01-24 12:00:00,37.27,1.9710888204589168,6.05044915384916,29.24846202569193
2015-01-24 13:00:00,34.37,0.023222426353292747,5.3044845952771436,29.04229297836956
2015-01-24 14:00:00,30.07,-2.5166269851959946,3.688448040222157,28.89817894497384
2015-01-24 15:00:00,30.25,-2.185552332657295,3.6338407889924786,28.801711543664815
2015-01-24 16:00:00,34.52,1.3756283398297953,4.4076840290417145,28.736687631128493
2015-01-24 17:00:00,36.09,-2.6968266233454834,10.09731853998513,28.689508083360355
2015-01-24 18:00:00,37.86,-1.2903511372578471,10.500201541772345,28.6501495954855
2015-01-24 19:00:00,34.56,-0.9461932294747442,6.8924451797222686,28.613748049752477
2015-01-24 20:00:00,30.04,0.03724595732091984,1.427065047026346,28.575688995652733
2015-01-24 21:00:00,27.97,2.281494008374498,-2.8404918165647444,28.528997808190244
2015-01-24 22:00:00,28.11,3.868419959995979,-4.223541630375635,28.465121670379656
2015-01-24 23:00:00,24.99,4.469554604493538,-7.855565050697199,28.376010446203658
2015-01-25 00:00:00,23.26,4.765174504923838,-9.763952410353992,28.258777905430154
2015-01-25 01:00:00,22.13,4.7799885908328505,-10.769942964946226,28.119954374113377
2015-01-25 02:00:00,19.04,2.9580617919632175,-11.89368470572146,27.975622913758244
2015-01-25 03:00:00,19.91,3.96411637664443,-11.896732509702943,27.842616133058513
2015-01-25 04:00:00,21.49,4.190125995317587,-10.43372364815616,27.733597652838572
2015-01-25 05:00:00,21.75,3.1524720393635413,-9.056856293708684,27.654384254345143
2015-01-25 06:00:00,19.82,-4.3408597605522665,-3.442743591710729,27.603603352262997
2015-01-25 07:00:00,22.35,-10.249740532787637,5.02204668053428,27.577693852253358
2015-01-25 08:00:00,24.64,-9.451597496039142,6.5152892253563035,27.576308270682837
2015-01-25 09:00:00,28.03,-5.295529449051589,5.722014584288508,27.60351486476308
2015-01-25 10:00:00,29.94,-3.376785127870235,5.651325564640766,27.66545956322947
2015-01-25 11:00:00,36.65,1.195079119504392,7.68614008893504,27.768780791560566
2015-01-25 12:00:00,31.99,-1.6475850447155125,5.715843624942364,27.92174141977315
2015-01-25 13:00:00,29.25,-3.7530459115121246,4.8702759721030295,28.132769939409094
2015-01-25 14:00:00,29.13,-2.6979217236363624,3.4125043731365627,28.415417350499798
2015-01-25 15:00:00,29.26,-3.106269498627288,3.5794624893418607,28.78680700928543
2015-01-25 16:00:00,30.29,-3.077269241478767,4.108532406136914,29.258736835341853
2015-01-25 17:00:00,36.5,-3.244507506283746,9.912302744119735,29.83220476216401
2015-01-25 18:00:00,40.96,0.7618716004859536,9.700310510071727,30.49781788944232
2015-01-25 19:00:00,39.03,1.245975072605301,6.5451545969908205,31.23887033040388
2015-01-25 20:00:00,34.92,1.2961806660553634,1.5898683153750375,32.0339510185696
2015-01-25 21:00:00,30.2,-0.12774906999987934,-2.5310683774946643,32.858817447494545
2015-01-25 22:00:00,29.99,0.48264654920481576,-4.178600636420592,33.68595408721578
2015-01-25 23:00:00,28.07,0.9585024754110094,-7.376580926445104,34.4880784510341
2015-01-26 00:00:00,26.93,0.9078178147051261,-9.22020628941209,35.242388474706964
2015-01-26 01:00:00,26.13,0.5124566380865545,-10.31792296869095,35.93546633060439
2015-01-26 02:00:00,25.54,0.34327219091555605,-11.36373701500383,36.56046482408827
2015-01-26 03:00:00,25.41,-0.23326510345057017,-11.465661299644719,37.10892640309529
2015-01-26 04:00:00,25.8,-1.725921657457377,-10.043014448410323,37.5689361058677
2015-01-26 05:00:00,27.1,-2.073842000475281,-8.756102265567614,37.929944266042895
2015-01-26 06:00:00,41.94,6.359855424135638,-2.605705944642026,38.185850520506385
2015-01-26 07:00:00,55.16,11.503420528972228,5.318378502952759,38.33820096807501
2015-01-26 08:00:00,53.22,8.431130732951843,6.397005511762157,38.391863755285996
2015-01-26 09:00:00,47.28,3.8192013199450585,5.1103002086683595,38.35049847138658
2015-01-26 10:00:00,45.28,1.8578095306935225,5.203467382655005,38.21872308665147
2015-01-26 11:00:00,47.43,2.3489347516197228,7.078093359410693,38.00297188896958
2015-01-26 12:00:00,46.22,3.260701530697631,5.2474649263652715,37.7118335429371
2015-01-26 13:00:00,46.0,4.311681618020273,4.334331987614187,37.35398639436554
2015-01-26 14:00:00,42.47,2.4533294967353996,3.0795474856472858,36.93712301761732
2015-01-26 15:00:00,42.44,2.4234076912477533,3.548384305093613,36.46820800365863
2015-01-26 16:00:00,39.76,0.009880427522894308,3.7948111443630466,35.95530842811406
2015-01-26 17:00:00,44.92,-0.17800644654463582,9.689645807968164,35.408360638576475
2015-01-26 18:00:00,44.03,-0.1371504721057022,9.328442489013188,34.83870798309252
2015-01-26 19:00:00,36.98,-3.619649682722226,6.340354914519507,34.259294768202714
2015-01-26 20:00:00,30.34,-5.131088188989917,1.7853652000318614,33.685722988958055
2015-01-26 21:00:00,28.49,-2.206499578330842,-2.440657170213695,33.137156748544534
2015-01-26 22:00:00,27.15,-1.2860175035022081,-4.200181117676459,32.636198621178664
2015-01-26 23:00:00,24.05,-1.0992094462014705,-7.055695010571083,32.20490445677255
2015-01-27 00:00:00,20.36,-2.737017322079897,-8.761202333303315,31.858219655383213
2015-01-27 01:00:00,16.31,-5.4057818202182055,-9.885876333129943,31.601658153348147
2015-01-27 02:00:00,16.95,-3.7176364348130733,-10.7650703201147,31.43270675492777
2015-01-27 03:00:00,16.34,-4.005378937303973,-11.002768251115562,31.348147188419535
2015-01-27 04:00:00,19.92,-1.703501157772358,-9.72374154798878,31.34724270576114
2015-01-27 05:00:00,22.92,-0.007897859189277767,-8.500228708344999,31.428126567534278
2015-01-27 06:00:00,27.57,-2.099903682712327,-1.9132032662887886,31.583106949001117
2015-01-27 07:00:00,34.27,-3.032151175178381,5.502767826784628,31.799383348393757
2015-01-27 08:00:00,35.92,-2.4992917921971767,6.356912617307992,32.06237917488919
2015-01-27 09:00:00,36.97,-0.0037109705677949023,4.614757007205786,32.358953963362005
2015-01-27 10:00:00,36.94,-0.6296709578072281,4.892115837950536,32.67755511985669
2015-01-27 11:00:00,38.33,-1.06611076592338,6.387842130986132,33.008268634937245
2015-01-27 12:00:00,37.93,-0.07765884160522063,4.6657458836238765,33.34191295798134
2015-01-27 13:00:00,38.19,0.7679596728065192,3.751194398051611,33.67084592914187
2015-01-27 14:00:00,39.14,2.4302319691172443,2.7180096527154403,33.99175837816732
2015-01-27 15:00:00,40.96,3.1407132251836742,3.5152414385567763,34.30404533625955
2015-01-27 16:00:00,38.93,0.7787868251158159,3.547995061720159,34.603218113164026
2015-01-27 17:00:00,50.65,6.082184096738871,9.689809504934923,34.87800639832621
2015-01-27 18:00:00,46.31,1.8102284934140158,9.386180663119399,35.11359084346659
2015-01-27 19:00:00,42.26,0.661326538574194,6.305312759445835,35.29336070197997
2015-01-27 20:00:00,40.0,2.735049962106075,1.8623287130054935,35.40262132488843
2015-01-27 21:00:00,35.23,2.3323914973545428,-2.532092425418545,35.429700928064
2015-01-27 22:00:00,30.28,-0.8045972986527161,-4.281756244510091,35.36635354316281
2015-01-27 23:00:00,27.8,-0.4514535156476427,-6.955336945131715,35.20679046077936
2015-01-28 00:00:00,26.97,0.4241407820288643,-8.40365394287677,34.94951316084791
2015-01-28 01:00:00,26.59,1.5070732295409996,-9.51427373275413,34.59720050321313
2015-01-28 02:00:00,25.93,1.930220874397662,-10.156320519992596,34.156099645594935
2015-01-28 03:00:00,25.27,2.164722548471154,-10.53136976872445,33.636647220253295
2015-01-28 04:00:00,25.75,2.1659967451235005,-9.469332618301,33.053335873177495
2015-01-28 05:00:00,25.94,1.7947140125246293,-8.278674008772644,32.423959996248016
2015-01-28 06:00:00,34.25,4.001560284270262,-1.5172308462432675,31.765670561973003
2015-01-28 07:00:00,44.31,7.618827160301784,5.598637017229791,31.092535822468427
2015-01-28 08:00:00,42.86,6.078121382826282,6.3692454410020956,30.412633176171624
2015-01-28 09:00:00,33.96,-0.09512061673777339,4.326070990229719,29.729049626508054
2015-01-28 10:00:00,33.11,-0.7500783491838945,4.818500763026128,29.041577586157764
2015-01-28 11:00:00,29.72,-4.405555622304352,5.775921800385573,28.349633821918776
2015-01-28 12:00:00,27.85,-3.9672703206477635,4.164391955783196,27.65287836486457
2015-01-28 13:00:00,27.63,-2.5263021831740424,3.199645617408093,26.95665656576595
2015-01-28 14:00:00,27.03,-1.6634845573439065,2.4210049919148826,26.272479565429023
2015-01-28 15:00:00,26.59,-2.45130741803354,3.4291898774285143,25.612117540605027
2015-01-28 16:00:00,27.0,-1.3729570885404243,3.384478458056904,24.98847863048352
2015-01-28 17:00:00,29.95,-4.433656077429482,9.968596564863574,24.415059512565907
2015-01-28 18:00:00,28.62,-4.841523474432314,9.558420269598193,23.903103204834125
2015-01-28 19:00:00,28.01,-1.7099876534600291,6.258254517136153,23.461733136323875
