MESS_DATUM,wind,sun,cloudiness,air_temperature
2015-01-19 11:00:00,2.102058793305889,2.6763168287458843,7.668814971609911,-0.5497747044107986
2015-01-19 12:00:00,2.123066991118562,16.96670351489125,6.673445297215943,-0.10429601590753984
2015-01-19 13:00:00,1.5120648929752227,12.486720537268198,7.630360455863378,0.18312558212639846
2015-01-19 14:00:00,2.0052437477388496,0.366476256777736,7.2958887420709235,0.25579678993702104
2015-01-19 15:00:00,1.6051608123431573,0.009279277896113027,7.419181732434481,0.21690832284523642
2015-01-19 16:00:00,1.5273843523805453,4.0445145605035043e-16,6.400381945020853,-0.07486346273721278
2015-01-19 17:00:00,1.3531406033859794,0.0,7.912101533207532,-0.2519184731326991
2015-01-19 18:00:00,1.6227247287797257,0.0,7.892201449569254,-0.30400246278438886
2015-01-19 19:00:00,1.888399914871362,0.0,7.161609891627419,-0.5103865248316566
2015-01-19 20:00:00,1.436908228714791,0.0,6.910152915787805,-0.6583634476825273
2015-01-19 21:00:00,1.7108747378131994,,6.873040653557439,-0.704467204167031
2015-01-19 22:00:00,1.4773653627016377,,7.388057630301502,-0.695209704699316
2015-01-19 23:00:00,1.7975215994443987,,7.435484450295849,-0.6910929507186003
2015-01-20 00:00:00,1.130516082086284,,7.562006842272234,-0.8755659301271557
2015-01-20 01:00:00,1.4573037356162926,,7.7884963787400805,-0.9053366407511603
2015-01-20 02:00:00,1.474751930874409,,7.175552137159669,-0.851090423596506
2015-01-20 03:00:00,1.75428111167361,0.0,7.667958527770629,-0.8777536684085434
2015-01-20 04:00:00,1.711088942939254,0.0,7.5936730577923,-0.8101392838827441
2015-01-20 05:00:00,1.3970735597983626,0.0,7.167417106416865,-0.8660487821138642
2015-01-20 06:00:00,0.7856665799250258,0.0,3.397391117584398,-0.7901606941193408
2015-01-20 07:00:00,0.9194916149662886,0.0,3.4293696940003224,-0.8652479513349168
2015-01-20 08:00:00,1.0057632976664157,0.0,3.4117876611544466,-0.7697030455667196
2015-01-20 09:00:00,0.871678226888203,1.3877787807814457e-17,6.3902501221449475,-0.4151862799589402
2015-01-20 10:00:00,0.9118580764393617,0.12500033900141716,3.2401618062619875,0.03058152695491559
2015-01-20 11:00:00,1.1845509485184291,1.195295196848578e-07,3.2992078372454525,0.1387001274934458
2015-01-20 12:00:00,1.7666299637309355,0.007907870110282218,3.299362526223219,-0.04801439842430949
2015-01-20 13:00:00,1.8564510404875225,2.3750495910658196,2.6244056250494174,0.012987420468565658
2015-01-20 14:00:00,1.865876296166981,3.031299620896834,6.874407174573847,-0.08252473940749475
2015-01-20 15:00:00,1.898115730964082,0.09375006053596736,7.245776615795862,-0.26374532613998797
2015-01-20 16:00:00,2.0245192576604687,4.510441973799724e-16,7.3061710539613305,-0.7513386702847487
2015-01-20 17:00:00,1.8192175788116907,0.0,7.3466703463263725,-1.0170521688395335
2015-01-20 18:00:00,2.0589527421205704,0.0,6.333658651207283,-1.2827647111585714
2015-01-20 19:00:00,2.0053574041221527,0.0,5.788012462630813,-1.6466201766415591
2015-01-20 20:00:00,2.089481649593978,0.0,6.982173644653287,-1.6564826970361684
2015-01-20 21:00:00,1.8245830157651153,,7.669004267932792,-1.4689528537826673
2015-01-20 22:00:00,1.4976460353312524,,7.364164240043941,-1.6114829846927723
2015-01-20 23:00:00,1.4791884786543505,,6.329996484587921,-1.9045247770705251
2015-01-21 00:00:00,1.7107412670623157,,5.601849274572849,-1.995777760063784
2015-01-21 01:00:00,2.4030395998563083,,4.968054354039847,-2.306578482000912
2015-01-21 02:00:00,2.538454708992738,,7.057818637077926,-2.5699231359014445
2015-01-21 03:00:00,2.067367355023152,0.0,7.741850214020416,-2.6174324860348044
2015-01-21 04:00:00,2.342713904828451,0.0,7.727573497993827,-2.6216527660893547
2015-01-21 05:00:00,2.4540807902225596,0.0,7.444412919923616,-2.6002191746220986
2015-01-21 06:00:00,2.8172904497958267,0.0,5.517476833832655,-2.662402958396172
2015-01-21 07:00:00,2.9162050631824306,0.0,5.4842432709363,-2.760471209349305
2015-01-21 08:00:00,3.2253274543568264,0.0030517585157668753,6.274280185810312,-2.4331541005591855
2015-01-21 09:00:00,2.9711219914986633,0.3006609553079905,7.058500114709886,-1.875791903042833
2015-01-21 10:00:00,3.0751333859892633,2.8177827559812862,7.483569814821727,-1.3673961124845975
2015-01-21 11:00:00,3.280066962096588,17.559674261196495,6.528463096354905,-0.5472850950250605
2015-01-21 12:00:00,3.794673974736905,22.893699097899603,5.230680913226414,-0.397367450880006
2015-01-21 13:00:00,3.3109452353196103,19.354359730008582,6.606871284262853,-0.32424519862203555
2015-01-21 14:00:00,3.254735454835652,4.175853190001562,7.7358273052074855,-0.4105975142891677
2015-01-21 15:00:00,3.8249305374734552,0.008416572736593266,7.872008294648822,-0.5929756305645001
2015-01-21 16:00:00,3.8325266414951598,0.002177246665581915,7.865173294352971,-0.8554378479468598
2015-01-21 17:00:00,3.398503500655501,1.0408340855860843e-17,6.92822065523296,-1.1736835002135655
2015-01-21 18:00:00,3.7179562316081767,0.0,7.024332486439899,-1.4590286941105406
2015-01-21 19:00:00,3.2810647422040997,0.0,7.505856407104144,-1.4931870112831378
2015-01-21 20:00:00,3.2948145685142625,0.0,7.9724666402316675,-1.373404377568418
2015-01-21 21:00:00,3.8602484502467087,,7.727157441187941,-1.3331405539128842
2015-01-21 22:00:00,3.089954298111799,,7.982296691498035,-1.3310927140352213
2015-01-21 23:00:00,3.0186939618355613,,7.95789406819857,-1.3498297466983742
2015-01-22 00:00:00,2.9555236901627677,,7.7983996767865875,-1.6121648484199647
2015-01-22 01:00:00,2.7341467589772948,,7.666081179617251,-1.6558683469890234
2015-01-22 02:00:00,3.0090719871318234,,5.759260766171773,-1.7558276538118271
2015-01-22 03:00:00,3.138536335683082,0.0,7.927855749598152,-1.6587786425047815
2015-01-22 04:00:00,2.834430744963091,0.0,7.9998564626853215,-1.6297541350519305
2015-01-22 05:00:00,2.815487042002337,0.0,7.937141092913175,-1.5967329925134255
2015-01-22 06:00:00,2.535875501736992,0.0,7.995673747030635,-1.6193689794457593
2015-01-22 07:00:00,2.567632448714365,0.0,7.988155440655985,-1.6169373668135902
2015-01-22 08:00:00,2.3673987186127308,9.536743165242112e-07,7.372922840291261,-1.42603626867664
2015-01-22 09:00:00,2.073497993953512,0.0351767670363398,7.3729232277214525,-1.3972572084102732
2015-01-22 10:00:00,1.6043247397505076,0.009936122223825707,7.372924099613892,-1.2599018877094719
2015-01-22 11:00:00,1.4545249332301522,0.0003955643627199683,7.9832732919562055,-1.171199918935716
2015-01-22 12:00:00,1.3890734704605459,0.0009284298871664949,7.984252276360504,-1.035961632882756
2015-01-22 13:00:00,1.3961414122264506,0.0009465496990281983,7.921568187997304,-0.7392274562820349
2015-01-22 14:00:00,1.6888161498478693,0.0008328240367709471,7.920771726679472,-0.8380668285216771
2015-01-22 15:00:00,1.5341684996365221,2.863816940975808e-05,7.892443952437587,-0.8494971297286235
2015-01-22 16:00:00,2.029988409628246,6.199348836267299e-06,7.93053038924283,-1.0259897292525406
2015-01-22 17:00:00,2.4124699602884094,1.734723475976807e-18,7.933557854203494,-1.1880476529028168
2015-01-22 18:00:00,2.3770907220652733,0.0,7.935528101549801,-1.3884882877516997
2015-01-22 19:00:00,1.6559572148006352,0.0,7.999866207822774,-1.3216381689049475
2015-01-22 20:00:00,1.8412283668036489,0.0,7.933452774533405,-1.3031332548665329
2015-01-22 21:00:00,1.6317856990787294,,7.9335885541346425,-1.326979822974039
2015-01-22 22:00:00,1.6424868341204015,,7.798790032019723,-1.2196425681053473
2015-01-22 23:00:00,1.3255875249291438,,7.870797807327094,-1.2199453783407785
2015-01-23 00:00:00,1.4576417643737685,,7.9323512677638055,-1.202014340201968
2015-01-23 01:00:00,1.5956249692882043,,7.935641813075107,-1.2202449358693
2015-01-23 02:00:00,1.392598898857208,,7.749616133614834,-1.202633063503777
2015-01-23 03:00:00,1.3605376019279438,0.0,7.812285739911599,-1.2182021301842807
2015-01-23 04:00:00,1.6459064404244892,0.0,7.811980683078041,-1.098049283495775
2015-01-23 05:00:00,1.7385187953926355,0.0,7.936971499343565,-1.0596416800101414
2015-01-23 06:00:00,2.2996533519213895,0.0,7.997527051247287,-1.178715369848021
2015-01-23 07:00:00,1.9485430532920984,0.0,7.999473498431355,-1.2947548756276188
2015-01-23 08:00:00,1.789424033584043,5.4569682106375694e-12,7.937498975075398,-1.308751889890159
2015-01-23 09:00:00,2.414426763619982,0.01516056062126836,7.187416005293469,-1.5251565722049125
2015-01-23 10:00:00,2.561319281150972,0.03060722351578704,6.808568404517598,-1.480686532402816
2015-01-23 11:00:00,2.2645833009849587,0.03014945986707751,7.896460527082692,-1.4352536052232292
2015-01-23 12:00:00,2.381493488890791,0.030537650021869922,6.714805596971756,-1.6058089704079093
2015-01-23 13:00:00,2.962302170120167,0.0355538427902502,7.8220556839313655,-1.540622087296271
2015-01-23 14:00:00,2.7054534074515924,0.03662189841270447,7.810451357602412,-1.5432494827604084
2015-01-23 15:00:00,2.138547614174335,0.03198264617822133,7.994068010701692,-1.404233981639281
2015-01-23 16:00:00,2.290360201675563,0.0068359380384208634,7.992162577796211,-1.399632205519274
2015-01-23 17:00:00,2.367257128941288,0.0,7.912090055634774,-1.4541187492284788
2015-01-23 18:00:00,2.645700621480417,0.0,7.923797003617633,-1.5526084689053987
2015-01-23 19:00:00,2.317148300713489,0.0,7.966700605523382,-1.5294907781277587
2015-01-23 20:00:00,2.418553771105179,0.0,7.960431268376023,-1.6270364533155068
2015-01-23 21:00:00,2.6069842856961647,,7.896339297029385,-1.6557724356904342
2015-01-23 22:00:00,2.95616283172364,,6.4667431038957375,-1.8450340642257905
2015-01-23 23:00:00,2.59042293697432,,7.216756700737192,-2.0611287497774478
2015-01-24 00:00:00,1.9485859798658014,,6.525321926745102,-2.025709487613093
2015-01-24 01:00:00,2.0909991220931445,,6.591606009197221,-2.004434922236807
2015-01-24 02:00:00,1.9770604232712747,,6.966648693482965,-1.885153062380283
2015-01-24 03:00:00,1.3813184201830193,0.0,7.871054647227538,-1.7875358599317857
2015-01-24 04:00:00,1.5736888141794043,0.0,7.904286293226505,-1.7959042041275843
2015-01-24 05:00:00,1.447358605432246,0.0,7.773370540436634,-1.7816669666963942
2015-01-24 06:00:00,1.7196185414122171,0.0,7.7985533336086466,-1.7066784358672973
2015-01-24 07:00:00,1.7568205711475973,0.0,6.802459202290262,-1.7574927658635997
2015-01-24 08:00:00,2.3131677119633,0.07226610183715822,6.806608638542679,-1.6571885253923204
2015-01-24 09:00:00,2.32217757384943,0.7890664992157214,7.932584679938707,-1.511099518099893
2015-01-24 10:00:00,2.199116157697541,0.4960950087015591,7.9216269996157935,-1.287413238774779
2015-01-24 11:00:00,2.2022139915509884,1.6054711411911742,7.921613636649901,-0.8455561776808973
2015-01-24 12:00:00,1.9860433812163862,1.0586099650436953,7.999969252074697,-0.5292604517703179
2015-01-24 13:00:00,2.1555980973310223,0.7022283738610051,7.991649038149031,-0.18436553117862478
2015-01-24 14:00:00,2.2057849931068416,6.446151567876624e-05,7.977537377838157,-0.27928896068008574
2015-01-24 15:00:00,1.8297143828539255,0.0469126980793122,7.817104787783123,-0.15207468771469124
2015-01-24 16:00:00,1.9835734363330164,4.7702888826849955e-06,7.768894478136513,-0.2505352358151597
2015-01-24 17:00:00,2.0838929708143756,0.0,6.926661936024047,-0.3653807576313948
2015-01-24 18:00:00,2.5370110237673558,0.0,7.860190825350038,-0.17926327573955286
2015-01-24 19:00:00,3.011541887934859,0.0,7.86651762269772,-0.053874236384156365
2015-01-24 20:00:00,2.8811106665108928,0.0,7.523639336907694,-0.3688952676279987
2015-01-24 21:00:00,3.3118044266368205,,7.529239188031445,-0.49057945258352625
2015-01-24 22:00:00,2.877921497650097,,7.552935854350194,-0.5078178738299517
2015-01-24 23:00:00,2.810676184151106,,7.5960826642938,-0.5812957725116208
2015-01-25 00:00:00,2.463441389955265,,7.041353198752507,-0.7482744058359516
2015-01-25 01:00:00,1.8972096596524355,,6.385273378417638,-0.8834149931631995
2015-01-25 02:00:00,2.768293709075894,,5.917257878203374,-0.6593015178527237
2015-01-25 03:00:00,4.077921093747837,0.0,5.889409656236346,-0.5637120432185205
2015-01-25 04:00:00,4.875348167087704,0.0,7.825870442651962,-0.5162019917891714
2015-01-25 05:00:00,4.907657226198818,0.0,7.8718020817799115,-0.5541690868985538
2015-01-25 06:00:00,4.650923012611818,0.0,7.946216237824112,-0.6131889146060958
2015-01-25 07:00:00,2.986309205454746,0.0,7.000385000999623,-0.8000773957330473
2015-01-25 08:00:00,2.835309361744648,0.001831144094467163,7.789986386479288,-0.33588194505869073
2015-01-25 09:00:00,3.0116698677778286,0.6995864658970152,7.8225849996586945,-0.11817979405626833
2015-01-25 10:00:00,2.7118233198936723,0.18951637533612564,7.833110228692698,-0.05250236004878228
2015-01-25 11:00:00,2.8667770280944396,0.08693958391586043,7.994973552510121,0.29614559116080874
2015-01-25 12:00:00,2.835365437483322,0.40732390433895976,7.491629972696268,0.5005120004771244
2015-01-25 13:00:00,2.9363673539736252,0.11264903285256697,7.9949157237905295,0.6467245804352533
2015-01-25 14:00:00,2.2332917549380475,2.000613459862756,7.411028758143399,0.7643688843368406
2015-01-25 15:00:00,1.8048175421653936,0.000679022634376505,7.74578564077691,0.8633929951543164
2015-01-25 16:00:00,1.5777185876173139,8.968520371365548e-16,7.994719496221161,0.501148924846633
2015-01-25 17:00:00,1.8875897268762056,0.0,7.901364317868396,0.31455793785861297
2015-01-25 18:00:00,2.0828435020934988,0.0,7.936248051691047,0.31148486144337345
2015-01-25 19:00:00,2.251029590482127,0.0,7.988037040906035,0.20926821190978356
2015-01-25 20:00:00,2.3534214498024215,0.0,7.931394509459173,0.20360062517436073
2015-01-25 21:00:00,1.902372485904504,,7.674436435069067,-0.04727342247585786
2015-01-25 22:00:00,1.9594618771873953,,7.685178501017489,-0.11801063343469004
2015-01-25 23:00:00,2.102717062041911,,7.873502490077018,-0.09424783110015017
2015-01-26 00:00:00,1.8689279959140708,,7.6766335963420005,-0.15085351168437422
2015-01-26 01:00:00,2.1103528381220893,,7.561152887467848,-0.16333813514261308
2015-01-26 02:00:00,1.8689458163618593,,7.621948242146558,-0.273220366511789
2015-01-26 03:00:00,1.784912448627595,0.0,7.749877780642905,-0.22479850028876647
2015-01-26 04:00:00,1.7549928862140556,0.0,7.746452301591414,-0.2021619080312269
2015-01-26 05:00:00,1.9467269383037216,0.0,7.978881670939325,-0.42170285998699825
2015-01-26 06:00:00,2.4674997889548944,0.0,7.992793418458488,-0.514915168431354
2015-01-26 07:00:00,3.437397929851585,0.0,7.993236474451578,-0.5244240687850057
2015-01-26 08:00:00,2.743143502625439,0.10937500000727603,7.99607732075558,-0.43419287016711516
2015-01-26 09:00:00,2.8878737847519576,0.011112339816861681,7.97166246512961,-0.047819646084806655
2015-01-26 10:00:00,3.221514912512462,0.008545000133381338,7.8778588063828385,0.22409290516343128
2015-01-26 11:00:00,3.5051733526845084,0.503662109567813,7.409156505007096,0.330646785402236
2015-01-26 12:00:00,3.461929432235873,0.0011672975160764675,7.931625250457098,0.26561030550056586
2015-01-26 13:00:00,3.5433141240759047,0.012609483972482953,5.183105129492841,0.24317820823487735
2015-01-26 14:00:00,3.907742700910952,0.0939064052727191,7.183972272504146,0.021392616058466984
2015-01-26 15:00:00,3.962017454981182,0.01644516253145422,7.1978425418185985,0.122930265325922
2015-01-26 16:00:00,3.679866089121731,0.0005860328674316927,7.909025593860394,0.13437108120373176
2015-01-26 17:00:00,3.886453377940896,0.0,7.88259740497449,-0.01687771187733833
2015-01-26 18:00:00,4.306403819596752,0.0,7.340391549474965,0.018780727823970556
2015-01-26 19:00:00,4.027395166252727,0.0,7.868512827367425,-0.01970805453183999
2015-01-26 20:00:00,3.6389072481701676,0.0,7.373384854139055,-0.10891924684672838
2015-01-26 21:00:00,3.6673525653671244,,7.810555867596334,0.25191327008268216
2015-01-26 22:00:00,4.050649794584013,,7.761039683210554,0.27423559426371313
2015-01-26 23:00:00,3.83846580251217,,7.5562188406703115,0.29052198506937676
2015-01-27 00:00:00,3.4435307409241385,,6.870353988834566,0.26768127116507145
2015-01-27 01:00:00,2.8174121183229675,,7.756932810520748,1.0827303788654872
2015-01-27 02:00:00,3.476413595147637,,7.707459621637265,1.0365309451441675
2015-01-27 03:00:00,3.729018146617058,0.0,7.040823715954671,0.8914855435047317
2015-01-27 04:00:00,3.894603796837873,0.0,6.675544464943783,0.857436084362968
2015-01-27 05:00:00,3.8148627459720963,0.0,7.191484765197567,0.6417345999842142
2015-01-27 06:00:00,3.8670437134152986,0.0,7.786899593141486,0.7380710470905776
2015-01-27 07:00:00,3.637199089947857,0.0,7.544498929403964,0.5321674457248026
2015-01-27 08:00:00,3.9075921072385507,0.03125003728210851,7.766678270082911,0.6614185929743822
2015-01-27 09:00:00,3.3169597821143917,6.884555685393106,6.99386700736275,0.8676032047988285
2015-01-27 10:00:00,3.4502102516464572,3.481901406268575,7.328341140907718,0.9688420359974803
2015-01-27 11:00:00,3.8947677036861883,13.398874712063456,6.75909608605711,1.3143814492094694
2015-01-27 12:00:00,4.262943198466351,17.35304347525051,7.587739633989477,1.794177140866709
2015-01-27 13:00:00,4.2231235530925755,2.5542406987144113,7.149307936096401,1.6320604312770768
2015-01-27 14:00:00,4.351312708239677,0.7119248086665292,7.617271290585718,1.2185709672410665
2015-01-27 15:00:00,4.018564061330367,0.26587736575579857,7.238262309833813,1.387763023786731
2015-01-27 16:00:00,3.8599902135568174,0.08234457101241557,7.493781940883171,0.8546165507604908
2015-01-27 17:00:00,3.4510160242654715,0.0,7.15112270131237,0.8135335060389555
2015-01-27 18:00:00,3.2082691890441866,0.0,6.931599063353242,0.5206993567583511
2015-01-27 19:00:00,3.2545055880682363,0.0,7.4922278363019235,0.7454682370847636
2015-01-27 20:00:00,2.648704735397744,0.0,7.788427115466728,0.8022704881508037
2015-01-27 21:00:00,2.5058516771457735,,7.471399183906209,0.7718548898985881
2015-01-27 22:00:00,2.1219041424944596,,7.594247673031807,0.8190139765354975
2015-01-27 23:00:00,2.158739428746422,,7.049496148633779,0.7794439897953435
2015-01-28 00:00:00,1.9571487386014317,,7.549324920727791,0.6711108353095149
2015-01-28 01:00:00,2.162272037197732,,7.681792236846718,0.5301874203913212
2015-01-28 02:00:00,2.062699636327732,,7.986783942947284,0.48695772174945373
2015-01-28 03:00:00,2.0313703993525944,0.0,7.870220153575644,0.5015778224684484
